method,dataset,noise,fit_time_s,recon_rmse,forecast_rmse,n_params,notes
KoopmanAE,multi_scale,0.05,19.22198514197953,0.08706391121543562,0.9748376023563864,19864,"latent_dim=8,|eig|_max=1"
ExactDMD,lorenz,0.05,0.0004227471072226763,1.0085634995262813,0.9863420640447144,3,
OptimizedDMD,lorenz,0.05,0.010466230101883411,nan,nan,3,error:LinAlgError
BOPDMD,lorenz,0.05,1.1258392189629376,0.30573817682967075,0.6251902784785548,3,omega_std_mean=0.133
MultiResDMD,lorenz,0.05,0.012508101994171739,0.5619914707391398,nan,45,n_levels=15
HAVOK,lorenz,0.05,1.6891550320433453,12.23786171720335,nan,210,scalar; recon_rmse=embedding-ODE residual
SHRED,lorenz,0.05,nan,nan,nan,0,skipped:too_few_features
DPK,lorenz,0.05,19.730744650005363,0.0403109637455394,0.568663378706304,13842,latent_dim=3
Discrepancy,lorenz,0.05,0.3985042760614306,0.3373817725204629,0.6326111095714265,4483,base=ExactDMD(rank=3)
SKS,lorenz,0.05,nan,nan,nan,0,skipped:too_few_features
KoopmanAE,lorenz,0.05,16.369433501036838,0.021717420729821985,0.6198498287640775,9231,"latent_dim=3,|eig|_max=0.994"
ExactDMD,ks,0.05,1.5326364790089428,0.9902732209592605,1.2526735307775252,8,
OptimizedDMD,ks,0.05,159.34468931809533,0.13782744400408717,20.295682416188953,8,
BOPDMD,ks,0.05,478.4526404850185,0.13854975827115004,21.37309033127172,8,omega_std_mean=0.00446
MultiResDMD,ks,0.05,3.3729900639737025,0.09198153587622147,nan,81,n_levels=15
SHRED,ks,0.05,1.684037677012384,0.053171370178461075,0.8332201242446899,241038,"sensors=8,lags=30"
DPK,ks,0.05,19.803445852012374,0.052223350301835676,1.1923688617499604,26696,latent_dim=8
Discrepancy,ks,0.05,0.30025838303845376,0.4879324085788776,1.1444344789768346,8448,base=ExactDMD(rank=8)
SKS,ks,0.05,1.226983421947807,0.18689780040984966,1.337030195484481,26588,"sensors=8,lags=30,latent=6,sindy_nz=165"
KoopmanAE,ks,0.05,18.601901274058037,0.051109099838903625,1.5154241649523923,17800,"latent_dim=8,|eig|_max=0.997"
ExactDMD,two_mode,0.15,6.6884456620318815,0.559327577981293,0.6037064724444068,4,
OptimizedDMD,two_mode,0.15,120.87168397800997,0.5162790785023237,0.5148522438648062,4,
BOPDMD,two_mode,0.15,59.05623149301391,0.5185705564895733,0.5149483730360828,4,omega_std_mean=1.47e+08
MultiResDMD,two_mode,0.15,13.751898286980577,0.6270418876300563,nan,16,n_levels=15
SHRED,two_mode,0.15,1.036891800002195,0.5199994444847107,0.5568564534187317,263494,"sensors=8,lags=30"
DPK,two_mode,0.15,18.475854328018613,0.5036363301212063,0.6422394913308684,37560,latent_dim=8
Discrepancy,two_mode,0.15,0.4914765029679984,0.9962418198052675,0.9594042958456006,12088,base=ExactDMD(rank=4)
SKS,two_mode,0.15,1.8880237910198048,0.599635913139184,0.6462614356608818,33812,"sensors=8,lags=30,latent=6,sindy_nz=168"
KoopmanAE,two_mode,0.15,19.050037818029523,0.4407885383111173,0.6856257187785711,25024,"latent_dim=8,|eig|_max=0.994"
ExactDMD,multi_scale,0.15,2.448395366896875,0.2709093505957627,0.32393271089545017,4,
OptimizedDMD,multi_scale,0.15,3.190446285996586,nan,nan,4,error:LinAlgError
BOPDMD,multi_scale,0.15,1459.6689211960183,0.24498886906287984,0.2462758048174355,4,omega_std_mean=0.313
MultiResDMD,multi_scale,0.15,6.219936165958643,0.24441134508711163,nan,26,n_levels=15
SHRED,multi_scale,0.15,1.490745190065354,0.2539789378643036,0.2648148238658905,247454,"sensors=8,lags=30"
DPK,multi_scale,0.15,16.5477133319946,0.39744081453325636,0.892522686613371,29800,latent_dim=8
Discrepancy,multi_scale,0.15,0.3952225379180163,0.48744354887382074,1.4515029273336437,9488,base=ExactDMD(rank=4)
SKS,multi_scale,0.15,0.7205688720569015,0.4459239319571553,0.8435388229733258,28652,"sensors=8,lags=30,latent=6,sindy_nz=168"
KoopmanAE,multi_scale,0.15,10.60753434302751,0.23577383415420028,0.5273008040174814,19864,"latent_dim=8,|eig|_max=0.993"
ExactDMD,lorenz,0.15,0.00045682897325605154,1.0257846807330115,0.9915861780110597,3,
OptimizedDMD,lorenz,0.15,0.31666274298913777,0.33209997557564175,0.6302997751735445,3,
BOPDMD,lorenz,0.15,0.7146046099951491,0.33211603261644224,0.6293350918608964,3,omega_std_mean=0.145
MultiResDMD,lorenz,0.15,0.00324829900637269,0.6981422029845424,nan,44,n_levels=15
HAVOK,lorenz,0.15,0.5753330549923703,13.962693220228926,nan,210,scalar; recon_rmse=embedding-ODE residual
SHRED,lorenz,0.15,nan,nan,nan,0,skipped:too_few_features
DPK,lorenz,0.15,9.463767227949575,0.09668290190388296,0.5668230612298868,13842,latent_dim=3
Discrepancy,lorenz,0.15,0.1418894020607695,0.36170539379038,0.6389092119489027,4483,base=ExactDMD(rank=3)
SKS,lorenz,0.15,nan,nan,nan,0,skipped:too_few_features
KoopmanAE,lorenz,0.15,9.676256126025692,0.033976929589133766,0.6580266817752976,9231,"latent_dim=3,|eig|_max=0.947"
ExactDMD,ks,0.15,1.1942297919886187,1.0021657639763197,1.288050941134101,8,
OptimizedDMD,ks,0.15,151.45983610092662,0.19997240524222398,19.60807234823047,8,
BOPDMD,ks,0.15,296.6146258909721,0.2008410622264292,20.815138266834495,8,omega_std_mean=0.00505
MultiResDMD,ks,0.15,0.5724428609246388,0.22808409869294372,nan,75,n_levels=15
SHRED,ks,0.15,0.5203987600980327,0.15335699915885925,0.8994936943054199,241038,"sensors=8,lags=30"
DPK,ks,0.15,7.881011125980876,0.14928586584766468,1.230168971703856,26696,latent_dim=8
Discrepancy,ks,0.15,0.1514228630112484,0.5089837872725239,1.1184496868893905,8448,base=ExactDMD(rank=8)
SKS,ks,0.15,0.415688834968023,0.22869032382679835,1.4175701444306443,26588,"sensors=8,lags=30,latent=6,sindy_nz=163"
KoopmanAE,ks,0.15,7.439957850961946,0.14840265127720026,1.5656952478357593,17800,"latent_dim=8,|eig|_max=0.999"
